EmployeeID,EmployeeName,TaskAssigned,TaskCompleted,DeadlinesMet,DeadlinesMissed,number of EOM,EOM points (agg) ,EOY(points),Manager Score
66,abv,108,60,51,48,7,977,27,35
67,abv,72,69,33,3,1,1164,37,6
68,abv,76,53,23,23,7,527,80,83
69,abv,69,51,62,18,11,48,51,25
70,abv,221,82,193,139,0,16,48,18
71,abv,356,195,296,161,6,698,69,35
72,abv,16,0,7,16,5,632,84,79
73,abv,77,44,15,33,7,214,57,74
74,abv,398,285,87,113,9,562,3,34
75,abv,118,48,35,70,10,748,72,65
76,abv,369,369,155,0,10,499,10,30
77,abv,323,272,107,51,1,918,3,77
78,abv,165,27,163,138,1,386,12,33
79,abv,140,58,63,82,0,246,15,45
80,abv,364,158,199,206,8,995,57,27
81,abv,22,18,20,4,0,1101,43,56
82,abv,177,27,159,150,2,13,64,73
83,abv,21,5,18,16,0,393,87,62
84,abv,349,86,337,263,6,777,46,89
85,abv,343,239,135,104,0,1067,97,18
86,abv,258,81,175,177,9,275,13,30
87,abv,300,283,3,17,10,1019,70,55
88,abv,108,5,90,103,11,681,26,49
89,abv,396,193,330,203,5,829,76,30
90,abv,230,101,172,129,3,903,31,68
91,abv,38,19,31,19,9,1167,18,30
92,abv,146,18,51,128,1,26,90,36
93,abv,392,113,342,279,12,682,48,97
94,abv,221,135,211,86,10,277,51,62
95,abv,398,46,21,352,12,111,12,23
96,abv,58,31,30,27,5,362,91,78
97,abv,268,197,212,71,12,1030,1,44
98,abv,39,30,22,9,3,647,11,18
99,abv,145,16,3,129,12,798,97,77
100,abv,124,57,45,67,0,758,31,46
101,abv,341,4,183,337,5,17,33,88
102,abv,22,12,13,10,5,885,51,75
103,abv,231,198,126,33,11,796,64,98
104,abv,8,5,0,3,11,335,35,3
105,abv,271,150,75,121,5,602,86,71
106,abv,202,70,27,132,12,68,37,26
107,abv,138,88,57,50,9,430,10,87
108,abv,28,10,8,18,7,496,51,40
109,abv,209,109,115,100,1,954,5,12
110,abv,150,5,120,145,12,674,12,93
111,abv,3,1,2,2,10,429,54,82
112,abv,87,35,84,52,8,614,94,79
113,abv,251,228,2,23,2,1149,15,82
114,abv,244,229,157,15,7,349,58,87
115,abv,223,72,43,151,0,355,45,22
116,abv,90,24,5,66,2,778,4,81
117,abv,20,19,12,1,6,173,61,56
118,abv,122,88,6,34,4,951,39,63
119,abv,46,40,9,6,7,171,45,87
120,abv,33,9,18,24,0,987,99,96
121,abv,190,139,9,51,4,1048,41,89
122,abv,17,10,4,7,7,1055,35,75
123,abv,144,83,83,61,4,959,76,91
124,abv,159,17,24,142,1,1027,66,11
125,abv,388,218,109,170,0,170,64,99
126,abv,14,14,3,0,9,451,55,76
127,abv,2,1,1,1,10,691,54,100
128,abv,327,112,299,215,2,51,41,38
129,abv,14,12,12,2,12,315,96,12
130,abv,89,84,16,5,2,421,96,0
131,abv,233,111,128,122,4,199,45,57
132,abv,228,115,105,113,7,1069,30,12
133,abv,89,39,87,50,7,979,2,71
134,abv,309,23,136,286,0,86,50,82
135,abv,287,8,156,279,3,1123,70,42
136,abv,381,331,310,50,1,930,25,99
137,abv,34,3,18,31,1,303,59,78
138,abv,288,148,129,140,4,591,50,25
139,abv,197,102,108,95,11,845,75,56
140,abv,230,130,107,100,1,350,2,28
141,abv,223,143,164,80,1,621,38,4
142,abv,248,80,168,168,12,715,1,62
143,abv,316,3,299,313,4,860,83,77
144,abv,329,77,134,252,4,480,80,15
145,abv,238,28,178,210,8,578,63,27
146,abv,54,8,41,46,6,379,96,58
147,abv,53,50,10,3,8,186,86,12
148,abv,271,196,76,75,11,224,24,72
149,abv,227,103,63,124,2,183,73,41
150,abv,210,178,66,32,8,122,66,32
151,abv,136,4,65,132,8,453,38,97
152,abv,225,184,103,41,3,316,71,83
153,abv,383,294,95,89,0,434,56,27
154,abv,324,113,303,211,6,458,44,71
155,abv,19,3,5,16,6,62,17,67
156,abv,167,138,87,29,8,356,21,35
157,abv,346,120,71,226,11,105,36,5
158,abv,76,39,50,37,4,412,42,89
159,abv,139,7,38,132,7,582,9,7
160,abv,165,87,130,78,7,245,30,18
161,abv,103,10,21,93,1,789,60,93
162,abv,11,10,7,1,8,549,53,3
163,abv,355,180,249,175,1,900,84,90
164,abv,70,12,1,58,5,1016,64,44
165,abv,21,11,14,10,7,985,89,69
166,abv,98,44,13,54,11,164,38,20
167,abv,77,36,12,41,2,779,48,81
168,abv,169,55,107,114,5,1031,80,4
169,abv,388,109,172,279,4,99,0,55
170,abv,216,156,109,60,1,903,51,49
171,abv,186,134,39,52,2,214,5,12
172,abv,28,13,22,15,9,518,71,42
173,abv,201,12,51,189,10,907,73,61
174,abv,72,40,27,32,2,1189,8,50
175,abv,296,114,176,182,1,1082,33,43
176,abv,329,103,295,226,8,499,34,32
177,abv,231,197,99,34,1,1071,93,57
178,abv,219,27,35,192,5,254,73,43
179,abv,89,34,76,55,6,684,91,8
180,abv,76,49,67,27,7,173,18,97
181,abv,31,17,6,14,1,779,67,0
182,abv,283,112,194,171,5,3,34,71
183,abv,181,9,110,172,5,484,68,25
184,abv,250,4,136,246,0,891,100,25
185,abv,22,8,0,14,3,774,4,40
186,abv,196,49,59,147,10,748,65,85
187,abv,83,20,54,63,7,812,69,13
188,abv,108,17,103,91,4,596,11,45
189,abv,139,19,78,120,4,680,15,44
190,abv,248,56,124,192,5,494,64,7
191,abv,126,87,103,39,12,751,58,95
192,abv,104,6,64,98,5,82,4,6
193,abv,84,15,23,69,7,751,45,73
194,abv,104,54,92,50,3,601,21,75
195,abv,379,252,9,127,10,322,5,60
196,abv,115,40,73,75,1,1155,37,46
197,abv,362,42,21,320,6,528,61,86
198,abv,139,17,107,122,5,465,37,99
199,abv,248,55,175,193,5,484,85,29
