56.000000,104.000000,0.114061,IRS
,131.000000,0.248072
,41.000000,0.029130
,163.000000,0.451480
,172.000000,0.157257
57.000000,57.000000,1.000000,CRS
58.000000,165.000000,0.625228,IRS
,136.000000,0.124839
,172.000000,0.087285
,173.000000,0.162648
59.000000,131.000000,0.063894,IRS
,45.000000,0.576432
,61.000000,0.151555
,115.000000,0.110002
,172.000000,0.098118
60.000000,60.000000,1.000000,CRS
61.000000,61.000000,1.000000,CRS
62.000000,131.000000,0.038613,IRS
,45.000000,0.147065
,172.000000,0.814322
63.000000,63.000000,1.000000,CRS
64.000000,64.000000,1.000000,CRS
65.000000,100.000000,0.036431,IRS
,165.000000,0.252142
,80.000000,0.292393
,137.000000,0.102155
,61.000000,0.312507
,141.000000,0.004371
66.000000,136.000000,0.384076,IRS
,45.000000,0.137066
,31.000000,0.314864
,61.000000,0.156237
,172.000000,0.007757
67.000000,165.000000,0.797581,IRS
,170.000000,0.109274
,45.000000,0.093145
68.000000,68.000000,1.000000,CRS
69.000000,45.000000,0.317647,IRS
,111.000000,0.047059
,172.000000,0.635294
70.000000,12.000000,0.020888,IRS
,165.000000,0.085950
,170.000000,0.390995
,35.000000,0.130791
,61.000000,0.294994
,16.000000,0.076382
71.000000,121.000000,0.024182,IRS
,24.000000,0.166963
,61.000000,0.667886
,165.000000,0.140970
72.000000,72.000000,1.000000,CRS
73.000000,165.000000,0.059532,IRS
,175.000000,0.229871
,104.000000,0.312552
,41.000000,0.013990
,45.000000,0.317789
,138.000000,0.066266
74.000000,74.000000,1.000000,CRS
75.000000,75.000000,1.000000,CRS
76.000000,76.000000,1.000000,CRS
77.000000,77.000000,1.000000,CRS
78.000000,78.000000,1.000000,CRS
79.000000,103.000000,0.676034,IRS
,136.000000,0.056875
,172.000000,0.145036
,61.000000,0.122055
80.000000,80.000000,1.000000,CRS
81.000000,45.000000,0.063099,IRS
,118.000000,0.492440
,172.000000,0.193607
,198.000000,0.250854
82.000000,131.000000,0.146561,IRS
,172.000000,0.853439
83.000000,83.000000,1.000000,CRS
84.000000,165.000000,0.005235,IRS
,3.000000,0.549820
,172.000000,0.317617
,194.000000,0.026493
,61.000000,0.009135
,190.000000,0.091700
85.000000,131.000000,0.032479,IRS
,45.000000,0.207286
,172.000000,0.760235
86.000000,129.000000,0.112694,IRS
,41.000000,0.170397
,61.000000,0.700485
,137.000000,0.016424
87.000000,131.000000,0.133549,IRS
,45.000000,0.243116
,172.000000,0.602353
,163.000000,0.020982
88.000000,88.000000,1.000000,CRS
89.000000,136.000000,0.020147,IRS
,45.000000,0.708980
,172.000000,0.166255
,61.000000,0.104618
90.000000,172.000000,0.231721,IRS
,61.000000,0.721857
,163.000000,0.046422
91.000000,104.000000,0.431688,IRS
,175.000000,0.113347
,117.000000,0.040110
,45.000000,0.229875
,145.000000,0.044172
,35.000000,0.140809
92.000000,92.000000,1.000000,CRS
93.000000,45.000000,0.761399,IRS
,118.000000,0.100727
,111.000000,0.017984
,172.000000,0.119890
94.000000,45.000000,0.502901,IRS
,118.000000,0.037818
,172.000000,0.436918
,198.000000,0.022364
95.000000,95.000000,1.000000,CRS
96.000000,172.000000,0.393469,IRS
,165.000000,0.149469
,124.000000,0.184523
,111.000000,0.156709
,107.000000,0.115831
97.000000,97.000000,1.000000,CRS
98.000000,17.000000,0.328012,IRS
,163.000000,0.042494
,172.000000,0.440246
,107.000000,0.189247
99.000000,103.000000,0.040366,IRS
,136.000000,0.155041
,172.000000,0.425206
,41.000000,0.379387
100.000000,100.000000,1.000000,CRS
101.000000,45.000000,0.058278,IRS
,118.000000,0.035606
,172.000000,0.906116
102.000000,165.000000,0.026349,IRS
,41.000000,0.002279
,45.000000,0.119754
,35.000000,0.104436
,61.000000,0.711822
,1.000000,0.035360
103.000000,103.000000,1.000000,CRS
104.000000,104.000000,1.000000,CRS
105.000000,131.000000,0.022934,IRS
,45.000000,0.292399
,172.000000,0.417104
,41.000000,0.267562
106.000000,131.000000,0.065774,IRS
,45.000000,0.476717
,61.000000,0.052386
,115.000000,0.182771
,172.000000,0.222352
107.000000,107.000000,1.000000,CRS
108.000000,108.000000,1.000000,CRS
109.000000,45.000000,0.032460,IRS
,198.000000,0.077930
,111.000000,0.240410
,64.000000,0.114147
,165.000000,0.535054
110.000000,61.000000,1.000000,CRS
111.000000,111.000000,1.000000,CRS
112.000000,77.000000,0.041897,IRS
,140.000000,0.102409
,61.000000,0.381253
,35.000000,0.237494
,190.000000,0.109593
,45.000000,0.127355
113.000000,118.000000,0.338250,IRS
,198.000000,0.177931
,111.000000,0.228245
,172.000000,0.255574
114.000000,45.000000,0.150104,IRS
,198.000000,0.285577
,111.000000,0.064871
,172.000000,0.499448
115.000000,115.000000,1.000000,CRS
116.000000,45.000000,0.148226,IRS
,111.000000,0.089768
,172.000000,0.762005
117.000000,117.000000,1.000000,CRS
118.000000,118.000000,1.000000,CRS
119.000000,119.000000,1.000000,CRS
120.000000,17.000000,0.211136,IRS
,45.000000,0.074908
,172.000000,0.696627
,163.000000,0.017330
121.000000,121.000000,1.000000,CRS
122.000000,131.000000,0.081703,IRS
,172.000000,0.595517
,41.000000,0.322780
123.000000,131.000000,0.023827,IRS
,172.000000,0.976173
124.000000,124.000000,1.000000,CRS
125.000000,131.000000,0.028350,IRS
,45.000000,0.375462
,172.000000,0.596188
126.000000,45.000000,0.558147,IRS
,172.000000,0.276485
,64.000000,0.005178
,173.000000,0.160190
127.000000,165.000000,0.632062,IRS
,136.000000,0.089774
,61.000000,0.066067
,41.000000,0.212097
128.000000,131.000000,0.900000,IRS
,172.000000,0.100000
129.000000,129.000000,1.000000,CRS
130.000000,45.000000,0.154447,IRS
,118.000000,0.154731
,111.000000,0.107177
,198.000000,0.311742
,172.000000,0.271904
131.000000,131.000000,1.000000,CRS
132.000000,165.000000,0.140924,IRS
,45.000000,0.289318
,61.000000,0.551963
,41.000000,0.017795
133.000000,133.000000,1.000000,CRS
134.000000,134.000000,1.000000,CRS
135.000000,131.000000,0.013173,IRS
,45.000000,0.662276
,172.000000,0.324551
136.000000,136.000000,1.000000,CRS
137.000000,137.000000,1.000000,CRS
138.000000,138.000000,1.000000,CRS
139.000000,139.000000,1.000000,CRS
140.000000,140.000000,1.000000,CRS
141.000000,141.000000,1.000000,CRS
142.000000,103.000000,0.731563,IRS
,97.000000,0.112991
,78.000000,0.135826
,46.000000,0.019621
143.000000,136.000000,0.031184,IRS
,31.000000,0.036678
,61.000000,0.170691
,172.000000,0.761446
144.000000,165.000000,0.028234,IRS
,136.000000,0.123917
,138.000000,0.483692
,61.000000,0.364157
145.000000,145.000000,1.000000,CRS
146.000000,45.000000,0.453538,IRS
,198.000000,0.159977
,111.000000,0.334737
,172.000000,0.051748
147.000000,118.000000,0.766667,IRS
,172.000000,0.233333
148.000000,45.000000,0.207748,IRS
,118.000000,0.137660
,172.000000,0.430748
,198.000000,0.223844
149.000000,103.000000,0.024907,IRS
,41.000000,0.019031
,61.000000,0.822822
,137.000000,0.133240
150.000000,52.000000,0.946894,IRS
,68.000000,0.035649
,45.000000,0.017457
151.000000,151.000000,1.000000,CRS
152.000000,152.000000,1.000000,CRS
153.000000,104.000000,0.103666,IRS
,45.000000,0.841128
,163.000000,0.007072
,41.000000,0.048135
154.000000,154.000000,1.000000,CRS
155.000000,131.000000,0.012268,IRS
,172.000000,0.987732
156.000000,131.000000,0.013209,IRS
,134.000000,0.124078
,172.000000,0.612940
,61.000000,0.112082
,163.000000,0.137691
157.000000,165.000000,0.002869,IRS
,138.000000,0.070416
,61.000000,0.854229
,175.000000,0.072486
158.000000,158.000000,1.000000,CRS
159.000000,41.000000,0.024177,IRS
,173.000000,0.577361
,172.000000,0.398462
160.000000,131.000000,0.078070,IRS
,45.000000,0.161583
,172.000000,0.541756
,173.000000,0.218591
161.000000,161.000000,1.000000,CRS
162.000000,165.000000,0.036498,IRS
,63.000000,0.460616
,80.000000,0.091381
,190.000000,0.177678
,168.000000,0.233826
163.000000,163.000000,1.000000,CRS
164.000000,164.000000,1.000000,CRS
165.000000,165.000000,1.000000,CRS
166.000000,131.000000,0.003657,IRS
,172.000000,0.996343
167.000000,167.000000,1.000000,CRS
168.000000,168.000000,1.000000,CRS
169.000000,169.000000,1.000000,CRS
170.000000,170.000000,1.000000,CRS
171.000000,171.000000,1.000000,CRS
172.000000,172.000000,1.000000,CRS
173.000000,173.000000,1.000000,CRS
174.000000,4.000000,0.005369,IRS
,136.000000,0.213583
,111.000000,0.010533
,64.000000,0.287071
,172.000000,0.483444
175.000000,175.000000,1.000000,CRS
176.000000,131.000000,0.090252,IRS
,45.000000,0.319496
,172.000000,0.590252
177.000000,165.000000,0.013581,IRS
,111.000000,0.095471
,172.000000,0.165293
,72.000000,0.355211
,61.000000,0.137248
,173.000000,0.233196
178.000000,131.000000,0.005351,IRS
,41.000000,0.025947
,45.000000,0.486387
,163.000000,0.017234
,172.000000,0.465081
179.000000,179.000000,1.000000,CRS
180.000000,165.000000,0.662163,IRS
,45.000000,0.154054
,111.000000,0.000375
,61.000000,0.182057
,24.000000,0.001353
181.000000,45.000000,0.138158,IRS
,118.000000,0.184314
,172.000000,0.672947
,198.000000,0.004581
182.000000,118.000000,0.015408,IRS
,111.000000,0.046225
,172.000000,0.938367
183.000000,183.000000,1.000000,CRS
184.000000,119.000000,0.051044,IRS
,45.000000,0.124230
,190.000000,0.375770
,61.000000,0.230871
,111.000000,0.218085
185.000000,185.000000,1.000000,CRS
186.000000,45.000000,0.018284,IRS
,172.000000,0.588350
,61.000000,0.340495
,41.000000,0.052871
187.000000,187.000000,1.000000,CRS
188.000000,104.000000,0.003710,IRS
,45.000000,0.080898
,138.000000,0.164758
,61.000000,0.168858
,175.000000,0.581777
189.000000,172.000000,0.536386,IRS
,17.000000,0.166726
,124.000000,0.145250
,111.000000,0.078698
,107.000000,0.072941
190.000000,190.000000,1.000000,CRS
191.000000,103.000000,0.185076,IRS
,100.000000,0.091379
,173.000000,0.226035
,41.000000,0.172924
,138.000000,0.310258
,172.000000,0.014328
192.000000,100.000000,0.015642,IRS
,165.000000,0.333426
,3.000000,0.077909
,80.000000,0.204978
,172.000000,0.009541
,41.000000,0.204966
,61.000000,0.153538
193.000000,131.000000,0.052517,IRS
,45.000000,0.144143
,172.000000,0.332736
,61.000000,0.394891
,163.000000,0.075713
194.000000,194.000000,1.000000,CRS
195.000000,45.000000,0.146735,IRS
,170.000000,0.147734
,35.000000,0.020678
,61.000000,0.379547
,165.000000,0.305307
196.000000,136.000000,0.101768,IRS
,172.000000,0.171492
,61.000000,0.328938
,41.000000,0.397802
197.000000,131.000000,0.102185,IRS
,45.000000,0.632605
,172.000000,0.265210
198.000000,198.000000,1.000000,CRS
199.000000,172.000000,0.101037,IRS
,17.000000,0.324345
,111.000000,0.102032
,61.000000,0.189749
,107.000000,0.282837
input orientation, CRS
DMU,Peer,Lambda,Classification
1.000000,45.000000,0.042897,IRS
,163.000000,0.464848
,61.000000,0.477238
,41.000000,0.231863
2.000000,131.000000,0.190587,IRS
,45.000000,0.219199
,163.000000,0.399230
,41.000000,0.331251
3.000000,136.000000,0.065524,IRS
,198.000000,0.189666
,172.000000,1.375096
4.000000,136.000000,0.581929,IRS
,118.000000,1.559451
,111.000000,0.304934
5.000000,131.000000,0.037648,IRS
,45.000000,0.416523
,172.000000,0.513917
6.000000,165.000000,0.118207,IRS
,45.000000,0.770159
,111.000000,0.009549
,172.000000,0.181052
7.000000,118.000000,0.612811,IRS
,111.000000,0.251049
,172.000000,0.645850
8.000000,45.000000,0.643858,IRS
,198.000000,0.130396
,172.000000,0.188041
9.000000,45.000000,0.179574,IRS
,198.000000,0.389452
,172.000000,1.013156
10.000000,45.000000,0.189812,IRS
,172.000000,0.036326
,61.000000,0.891135
11.000000,131.000000,0.169701,IRS
,172.000000,1.117330
12.000000,45.000000,0.564042,IRS
,198.000000,0.111874
,172.000000,1.143744
13.000000,45.000000,0.765083,IRS
,172.000000,0.899643
,61.000000,0.072675
14.000000,45.000000,0.439928,IRS
,198.000000,0.220228
,111.000000,0.634991
15.000000,45.000000,0.098752,IRS
,118.000000,0.031100
,172.000000,0.847597
16.000000,172.000000,0.365069,IRS
,61.000000,0.921499
,163.000000,0.239867
17.000000,45.000000,0.875877,IRS
,111.000000,0.017302
,172.000000,0.288044
18.000000,198.000000,0.469870,IRS
,111.000000,0.191441
,172.000000,0.288807
19.000000,45.000000,0.329793,IRS
,198.000000,0.225084
,172.000000,0.727474
20.000000,131.000000,0.054482,IRS
,45.000000,0.189796
,172.000000,0.908626
21.000000,131.000000,0.936042,IRS
,163.000000,0.314960
,41.000000,0.224929
22.000000,45.000000,0.009876,IRS
,172.000000,1.325361
,163.000000,0.019024
23.000000,45.000000,0.563683,IRS
,172.000000,0.570782
,163.000000,0.029568
24.000000,118.000000,0.181325,IRS
,111.000000,0.700311
,172.000000,0.434326
25.000000,45.000000,0.237723,IRS
,198.000000,0.800128
,111.000000,0.218806
,172.000000,0.040138
26.000000,45.000000,0.534289,IRS
,163.000000,0.068932
,61.000000,0.475872
27.000000,131.000000,0.563843,IRS
,41.000000,0.083225
,163.000000,0.316429
,61.000000,0.045763
,172.000000,0.232019
28.000000,45.000000,0.369158,IRS
,172.000000,0.130883
,61.000000,0.393793
29.000000,111.000000,0.222524,IRS
,172.000000,0.742440
30.000000,131.000000,0.392588,IRS
,41.000000,0.105922
,163.000000,0.004212
,172.000000,0.794970
31.000000,45.000000,0.555584,IRS
,172.000000,0.691554
,61.000000,0.120985
32.000000,131.000000,0.151020,IRS
,45.000000,0.177004
,163.000000,0.045667
,61.000000,0.180437
,41.000000,0.085952
33.000000,45.000000,0.157317,IRS
,198.000000,0.112385
,172.000000,1.052873
34.000000,45.000000,0.081810,IRS
,163.000000,0.067284
,61.000000,0.803565
,41.000000,0.036019
35.000000,131.000000,0.137111,IRS
,45.000000,0.232120
,163.000000,0.038627
,61.000000,0.332022
,41.000000,0.580766
36.000000,41.000000,0.197362,IRS
,163.000000,0.047089
,61.000000,0.529970
,172.000000,0.487624
37.000000,118.000000,0.106292,IRS
,136.000000,0.312767
,198.000000,0.850040
,172.000000,0.574860
38.000000,131.000000,0.163672,IRS
,172.000000,1.336985
39.000000,172.000000,0.554169,IRS
,61.000000,1.086471
,163.000000,0.144842
40.000000,131.000000,0.539886,IRS
,45.000000,0.262128
,172.000000,0.238607
,163.000000,0.308145
41.000000,41.000000,1.000000,CRS
42.000000,45.000000,0.268502,IRS
,118.000000,0.108497
,172.000000,0.791888
43.000000,131.000000,0.446123,IRS
,45.000000,0.000210
,172.000000,0.278780
,61.000000,0.050478
,41.000000,0.253742
44.000000,45.000000,0.048198,IRS
,198.000000,1.032171
,111.000000,0.047214
45.000000,45.000000,1.000000,CRS
46.000000,45.000000,0.849258,IRS
,198.000000,0.205203
,172.000000,1.199469
47.000000,131.000000,0.337767,IRS
,172.000000,1.224602
,163.000000,0.082069
48.000000,172.000000,0.099584,IRS
,61.000000,1.080602
,163.000000,0.178027
49.000000,131.000000,0.003985,IRS
,45.000000,0.258156
,172.000000,0.553659
,163.000000,0.011173
50.000000,118.000000,1.838474,DRS
,198.000000,0.068640
,111.000000,0.065202
,172.000000,0.189543
51.000000,45.000000,0.249121,IRS
,111.000000,0.248878
,172.000000,0.448933
52.000000,45.000000,0.560182,IRS
,172.000000,1.134862
,61.000000,0.199142
53.000000,131.000000,0.208162,IRS
,172.000000,1.002002
,163.000000,0.125408
54.000000,45.000000,0.183651,IRS
,198.000000,0.052472
,172.000000,1.086977
55.000000,45.000000,0.964391,IRS
,172.000000,0.213294
,61.000000,0.000539
,163.000000,0.016436
56.000000,131.000000,0.544137,IRS
,172.000000,0.150028
,163.000000,0.448220
57.000000,45.000000,0.098804,IRS
,198.000000,0.227699
,111.000000,0.936334
58.000000,136.000000,0.207300,IRS
,111.000000,0.147299
,172.000000,0.793141
59.000000,45.000000,0.523011,IRS
,172.000000,0.508144
,163.000000,0.018853
60.000000,45.000000,0.784401,IRS
,111.000000,0.245840
,172.000000,0.281426
61.000000,61.000000,1.000000,CRS
62.000000,131.000000,0.020945,IRS
,45.000000,0.183961
,172.000000,0.393105
63.000000,45.000000,0.240498,IRS
,172.000000,1.010280
,61.000000,0.379998
64.000000,118.000000,0.978544,IRS
,136.000000,0.796702
,198.000000,0.214271
,172.000000,0.074142
65.000000,172.000000,0.411367,IRS
,61.000000,0.748023
,41.000000,0.076926
66.000000,45.000000,0.205204,IRS
,198.000000,0.519211
,172.000000,0.841701
67.000000,45.000000,0.230166,IRS
,198.000000,0.714373
,111.000000,0.357937
68.000000,131.000000,0.892562,IRS
,172.000000,0.341598
69.000000,45.000000,0.092415,IRS
,118.000000,0.045515
,172.000000,0.957548
70.000000,45.000000,0.526983,IRS
,163.000000,0.007737
,61.000000,0.532404
,41.000000,0.030989
71.000000,111.000000,0.395049,IRS
,172.000000,0.854741
72.000000,131.000000,0.049305,IRS
,45.000000,0.188292
,172.000000,0.307685
,61.000000,0.426297
,163.000000,0.215309
73.000000,45.000000,0.507877,IRS
,163.000000,0.308426
,41.000000,0.352674
74.000000,111.000000,0.039032,IRS
,172.000000,1.327088
75.000000,45.000000,0.107485,IRS
,172.000000,0.186829
,61.000000,0.938483
,163.000000,0.042216
76.000000,131.000000,0.021893,IRS
,172.000000,0.625273
,41.000000,0.558502
77.000000,131.000000,0.188094,IRS
,172.000000,1.124340
78.000000,172.000000,0.711765,IRS
,61.000000,0.887102
,163.000000,0.115266
79.000000,172.000000,0.974058,IRS
,61.000000,0.294949
,163.000000,0.083676
80.000000,131.000000,0.480580,IRS
,172.000000,0.753058
,41.000000,0.224899
81.000000,198.000000,0.419565,IRS
,111.000000,0.075378
,172.000000,0.089550
82.000000,131.000000,0.132304,IRS
,172.000000,0.770418
83.000000,118.000000,2.666471,DRS
,111.000000,0.645403
84.000000,45.000000,0.016069,IRS
,198.000000,0.130942
,172.000000,1.166292
85.000000,45.000000,0.203802,IRS
,172.000000,0.763363
,163.000000,0.015779
86.000000,45.000000,0.002119,IRS
,61.000000,0.781971
,41.000000,0.245282
87.000000,45.000000,0.224405,IRS
,172.000000,0.664825
,163.000000,0.086621
88.000000,172.000000,0.357117,IRS
,61.000000,1.080890
,41.000000,0.096152
89.000000,45.000000,0.774604,IRS
,172.000000,0.250843
,61.000000,0.028616
90.000000,45.000000,0.425517,IRS
,172.000000,0.627782
,163.000000,0.101401
91.000000,45.000000,0.365771,IRS
,163.000000,0.468838
,41.000000,0.396836
92.000000,45.000000,0.422129,IRS
,172.000000,0.859228
,163.000000,0.003357
93.000000,45.000000,0.760437,IRS
,118.000000,0.144485
,172.000000,0.111983
94.000000,45.000000,0.482577,IRS
,198.000000,0.055619
,172.000000,0.431040
95.000000,41.000000,0.040912,IRS
,163.000000,0.119387
,61.000000,0.146492
,172.000000,0.981289
96.000000,45.000000,0.323365,IRS
,111.000000,0.113891
,172.000000,0.734124
97.000000,172.000000,0.405227,IRS
,61.000000,0.480293
,163.000000,0.556458
98.000000,45.000000,0.275965,IRS
,172.000000,0.754468
,163.000000,0.072259
99.000000,131.000000,0.007204,IRS
,172.000000,1.055827
,41.000000,0.156382
100.000000,136.000000,0.078180,IRS
,111.000000,0.015089
,172.000000,1.271113
101.000000,45.000000,0.053147,IRS
,198.000000,0.031181
,172.000000,0.722874
102.000000,45.000000,0.181292,IRS
,163.000000,0.043015
,61.000000,0.662259
,41.000000,0.142728
103.000000,41.000000,0.075115,IRS
,163.000000,0.116102
,61.000000,0.112275
,172.000000,1.222796
104.000000,131.000000,0.738084,IRS
,41.000000,0.109644
,163.000000,1.053099
,172.000000,0.078243
105.000000,172.000000,0.168951,IRS
,61.000000,0.523073
,41.000000,0.158523
106.000000,45.000000,0.055860,IRS
,118.000000,0.076554
,172.000000,0.982679
,198.000000,0.005249
107.000000,131.000000,0.280967,IRS
,172.000000,0.992749
108.000000,131.000000,0.204511,IRS
,172.000000,1.193650
,41.000000,0.124331
109.000000,45.000000,0.084089,IRS
,198.000000,0.494258
,111.000000,0.736194
110.000000,45.000000,0.145133,IRS
,172.000000,1.132344
,163.000000,0.033640
111.000000,111.000000,1.000000,CRS
112.000000,131.000000,0.321148,IRS
,45.000000,0.199175
,163.000000,0.013627
,61.000000,0.460247
,41.000000,0.130386
113.000000,118.000000,0.810659,IRS
,198.000000,0.180376
,172.000000,0.220953
114.000000,45.000000,0.066807,IRS
,198.000000,0.408288
,172.000000,0.566192
115.000000,45.000000,0.352673,IRS
,198.000000,0.263816
,172.000000,0.727265
116.000000,111.000000,0.060897,IRS
,172.000000,0.974359
117.000000,45.000000,1.056682,DRS
,172.000000,0.180943
,163.000000,0.032093
118.000000,118.000000,1.000000,CRS
119.000000,45.000000,0.111550,IRS
,111.000000,0.041285
,172.000000,0.979186
120.000000,45.000000,0.262446,IRS
,172.000000,0.761870
,163.000000,0.015559
121.000000,111.000000,0.645118,IRS
,172.000000,0.498501
122.000000,131.000000,0.285199,IRS
,172.000000,0.932940
123.000000,131.000000,0.021000,IRS
,172.000000,0.860384
124.000000,45.000000,0.797140,IRS
,111.000000,0.058890
,172.000000,0.543487
125.000000,131.000000,0.011574,IRS
,45.000000,0.413591
,172.000000,0.156624
126.000000,131.000000,0.016357,IRS
,45.000000,0.429034
,172.000000,0.632002
127.000000,45.000000,0.302119,IRS
,198.000000,0.622814
,172.000000,1.020750
128.000000,131.000000,0.618759,IRS
,45.000000,0.009253
,172.000000,0.102399
,163.000000,0.065902
129.000000,41.000000,0.126362,IRS
,163.000000,0.071717
,61.000000,1.107986
,172.000000,0.233865
130.000000,45.000000,0.189059,IRS
,198.000000,0.092509
,172.000000,0.132671
,165.000000,0.251143
131.000000,131.000000,1.000000,CRS
132.000000,45.000000,0.781310,IRS
,172.000000,0.565857
,61.000000,0.067172
133.000000,131.000000,0.133784,IRS
,41.000000,0.136754
,163.000000,0.031458
,172.000000,1.192113
134.000000,131.000000,0.414858,IRS
,41.000000,0.222534
,163.000000,0.467369
,61.000000,0.060922
,172.000000,0.159958
135.000000,131.000000,0.039444,IRS
,172.000000,1.178395
136.000000,136.000000,1.000000,CRS
137.000000,41.000000,0.370771,IRS
,163.000000,0.021829
,61.000000,0.339583
,172.000000,0.551694
138.000000,41.000000,0.093756,IRS
,163.000000,0.219046
,61.000000,0.988029
,172.000000,0.212124
139.000000,45.000000,0.197190,IRS
,111.000000,0.098111
,172.000000,0.747670
140.000000,131.000000,0.004270,IRS
,45.000000,0.403672
,172.000000,0.629267
,41.000000,0.241639
141.000000,45.000000,0.295420,IRS
,172.000000,0.691001
,61.000000,0.717997
142.000000,172.000000,1.259183,DRS
,61.000000,0.016970
,163.000000,0.150030
143.000000,45.000000,0.110773,IRS
,172.000000,0.916402
,61.000000,0.072051
144.000000,172.000000,0.140368,IRS
,61.000000,1.051592
,163.000000,0.080125
145.000000,45.000000,0.728750,IRS
,163.000000,0.140092
,61.000000,0.071219
,41.000000,0.275247
146.000000,45.000000,0.184530,IRS
,198.000000,0.561229
,111.000000,0.114995
,172.000000,0.274245
147.000000,118.000000,0.558252,IRS
,172.000000,0.169903
148.000000,45.000000,0.146659,IRS
,198.000000,0.328839
,172.000000,0.427815
149.000000,41.000000,0.072954,IRS
,163.000000,0.039852
,61.000000,0.838647
,172.000000,0.104643
150.000000,131.000000,0.049288,IRS
,45.000000,0.232410
,172.000000,0.968689
151.000000,172.000000,0.184817,IRS
,61.000000,0.918745
,41.000000,0.194580
